Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+1.086787e+05 +5.000000e+02 -1.658063e-01 +8.475850e+00 +2.928895e+03 +2.928907e+03 -1.567902e+00 +4.999979e+02 -1.446931e+00
+1.138217e+05 +5.000000e+02 -1.396263e-01 +6.815057e+00 +2.796559e+03 +2.796567e+03 -1.568359e+00 +4.999985e+02 -1.218468e+00
+1.192080e+05 +5.000000e+02 -1.221730e-01 +5.693736e+00 +2.670201e+03 +2.670207e+03 -1.568664e+00 +4.999989e+02 -1.066160e+00
+1.248491e+05 +5.000000e+02 -1.134464e-01 +5.048152e+00 +2.549551e+03 +2.549556e+03 -1.568816e+00 +4.999990e+02 -9.900060e-01
+1.307573e+05 +5.000000e+02 -9.599311e-02 +4.078510e+00 +2.434354e+03 +2.434357e+03 -1.569121e+00 +4.999993e+02 -8.376975e-01
+1.369450e+05 +5.000000e+02 -8.726646e-02 +3.540206e+00 +2.324360e+03 +2.324363e+03 -1.569273e+00 +4.999994e+02 -7.615433e-01
+1.434255e+05 +5.000000e+02 -6.981317e-02 +2.704196e+00 +2.219337e+03 +2.219339e+03 -1.569578e+00 +4.999996e+02 -6.092347e-01
+1.502128e+05 +5.000000e+02 -6.108652e-02 +2.259259e+00 +2.119059e+03 +2.119060e+03 -1.569730e+00 +4.999997e+02 -5.330804e-01
+1.573212e+05 +5.000000e+02 -4.363323e-02 +1.540840e+00 +2.023312e+03 +2.023313e+03 -1.570035e+00 +4.999999e+02 -3.807717e-01
+1.647660e+05 +5.000000e+02 -1.745329e-02 +5.884877e-01 +1.931891e+03 +1.931891e+03 -1.570492e+00 +5.000000e+02 -1.523087e-01
+1.725630e+05 +5.000000e+02 -8.726646e-03 +2.809487e-01 +1.844601e+03 +1.844601e+03 -1.570644e+00 +5.000000e+02 -7.615435e-02
+1.807291e+05 +5.000000e+02 +1.745329e-02 -5.365087e-01 +1.761254e+03 +1.761254e+03 -1.571101e+00 +5.000000e+02 +1.523087e-01
+1.892816e+05 +5.000000e+02 +2.617994e-02 -7.684006e-01 +1.681673e+03 +1.681674e+03 -1.571253e+00 +4.999999e+02 +2.284631e-01
+1.982388e+05 +5.000000e+02 +4.363323e-02 -1.222802e+00 +1.605688e+03 +1.605689e+03 -1.571558e+00 +4.999999e+02 +3.807717e-01
+2.076199e+05 +5.000000e+02 +5.235988e-02 -1.401061e+00 +1.533137e+03 +1.533137e+03 -1.571710e+00 +4.999998e+02 +4.569261e-01
+2.174450e+05 +5.000000e+02 +6.108652e-02 -1.560714e+00 +1.463863e+03 +1.463864e+03 -1.571862e+00 +4.999997e+02 +5.330804e-01
+2.277350e+05 +5.000000e+02 +1.047198e-01 -2.554619e+00 +1.397718e+03 +1.397721e+03 -1.572624e+00 +4.999992e+02 +9.138518e-01
+2.385119e+05 +5.000000e+02 +1.396263e-01 -3.252253e+00 +1.334562e+03 +1.334566e+03 -1.573233e+00 +4.999985e+02 +1.218468e+00
+2.497988e+05 +5.000000e+02 +1.396263e-01 -3.105304e+00 +1.274261e+03 +1.274265e+03 -1.573233e+00 +4.999985e+02 +1.218468e+00
+2.616198e+05 +5.000000e+02 +1.658063e-01 -3.520928e+00 +1.216684e+03 +1.216689e+03 -1.573690e+00 +4.999979e+02 +1.446931e+00
+2.740003e+05 +5.000000e+02 +1.919862e-01 -3.892653e+00 +1.161707e+03 +1.161714e+03 -1.574147e+00 +4.999972e+02 +1.675393e+00
+2.869666e+05 +5.000000e+02 +1.919862e-01 -3.716768e+00 +1.109217e+03 +1.109223e+03 -1.574147e+00 +4.999972e+02 +1.675393e+00
+3.005465e+05 +5.000000e+02 +2.094395e-01 -3.871449e+00 +1.059097e+03 +1.059104e+03 -1.574452e+00 +4.999967e+02 +1.827700e+00
+3.147690e+05 +5.000000e+02 +2.356194e-01 -4.158584e+00 +1.011241e+03 +1.011249e+03 -1.574909e+00 +4.999958e+02 +2.056162e+00
+3.296646e+05 +5.000000e+02 +2.705260e-01 -4.558927e+00 +9.655461e+02 +9.655568e+02 -1.575518e+00 +4.999944e+02 +2.360776e+00
+3.452650e+05 +5.000000e+02 +3.228859e-01 -5.195432e+00 +9.219144e+02 +9.219291e+02 -1.576432e+00 +4.999921e+02 +2.817696e+00
+3.616038e+05 +5.000000e+02 +3.228859e-01 -4.960682e+00 +8.802586e+02 +8.802726e+02 -1.576432e+00 +4.999921e+02 +2.817696e+00
+3.787157e+05 +5.000000e+02 +3.054326e-01 -4.480512e+00 +8.404864e+02 +8.404984e+02 -1.576127e+00 +4.999929e+02 +2.665390e+00
+3.966373e+05 +5.000000e+02 +3.316126e-01 -4.644751e+00 +8.025078e+02 +8.025213e+02 -1.576584e+00 +4.999916e+02 +2.893849e+00
+4.154071e+05 +5.000000e+02 +3.665191e-01 -4.901706e+00 +7.662445e+02 +7.662601e+02 -1.577193e+00 +4.999898e+02 +3.198461e+00
+4.350651e+05 +5.000000e+02 +3.926991e-01 -5.014525e+00 +7.316202e+02 +7.316374e+02 -1.577650e+00 +4.999883e+02 +3.426919e+00
+4.556533e+05 +5.000000e+02 +4.014257e-01 -4.894345e+00 +6.985620e+02 +6.985791e+02 -1.577803e+00 +4.999877e+02 +3.503072e+00
+4.772158e+05 +5.000000e+02 +4.101524e-01 -4.774789e+00 +6.669974e+02 +6.670145e+02 -1.577955e+00 +4.999872e+02 +3.579224e+00
+4.997988e+05 +5.625000e+02 +4.625123e-01 -4.569812e+00 +5.660936e+02 +5.661121e+02 -1.578869e+00 +5.624817e+02 +4.540654e+00
+5.234504e+05 +5.625000e+02 +4.974188e-01 -4.692629e+00 +5.405125e+02 +5.405329e+02 -1.579478e+00 +5.624788e+02 +4.883337e+00
+5.482212e+05 +5.625000e+02 +5.323254e-01 -4.795017e+00 +5.160871e+02 +5.161094e+02 -1.580087e+00 +5.624757e+02 +5.226017e+00
+5.741642e+05 +5.625000e+02 +5.235988e-01 -4.503305e+00 +4.927689e+02 +4.927895e+02 -1.579935e+00 +5.624765e+02 +5.140347e+00
+6.013350e+05 +5.625000e+02 +5.846853e-01 -4.801458e+00 +4.704988e+02 +4.705233e+02 -1.581001e+00 +5.624707e+02 +5.740035e+00
+6.297915e+05 +5.625000e+02 +5.846853e-01 -4.584509e+00 +4.492398e+02 +4.492632e+02 -1.581001e+00 +5.624707e+02 +5.740035e+00
+6.595946e+05 +6.250000e+02 +6.021386e-01 -4.057223e+00 +3.860460e+02 +3.860673e+02 -1.581306e+00 +6.249655e+02 +6.568192e+00
+6.908081e+05 +6.250000e+02 +6.195919e-01 -3.986184e+00 +3.686017e+02 +3.686232e+02 -1.581610e+00 +6.249635e+02 +6.758567e+00
+7.234987e+05 +6.250000e+02 +6.370452e-01 -3.913281e+00 +3.519456e+02 +3.519673e+02 -1.581915e+00 +6.249614e+02 +6.948942e+00
+7.577363e+05 +6.250000e+02 +7.243116e-01 -4.248282e+00 +3.360372e+02 +3.360640e+02 -1.583438e+00 +6.249501e+02 +7.900804e+00
+7.935940e+05 +6.250000e+02 +6.632251e-01 -3.714243e+00 +3.208578e+02 +3.208793e+02 -1.582372e+00 +6.249581e+02 +7.234502e+00
+8.311487e+05 +6.875000e+02 +6.981317e-01 -3.393694e+00 +2.785072e+02 +2.785279e+02 -1.582981e+00 +6.874490e+02 +8.376772e+00
+8.704805e+05 +6.250000e+02 +7.068583e-01 -3.608941e+00 +2.925149e+02 +2.925372e+02 -1.583133e+00 +6.249524e+02 +7.710433e+00
+9.116736e+05 +6.875000e+02 +7.853982e-01 -3.480661e+00 +2.539027e+02 +2.539265e+02 -1.584504e+00 +6.874354e+02 +9.423806e+00
+9.548160e+05 +6.875000e+02 +8.203047e-01 -3.471087e+00 +2.424283e+02 +2.424531e+02 -1.585113e+00 +6.874295e+02 +9.842614e+00
+1.000000e+06 +7.500000e+02 +7.941248e-01 -2.941109e+00 +2.121862e+02 +2.122066e+02 -1.584656e+00 +7.499280e+02 +1.039474e+01
