Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+1.086787e+05 +5.000000e+02 -1.658063e-01 +8.475850e+00 +2.928895e+03 +2.928907e+03 -1.567902e+00 +4.999979e+02 -1.446931e+00
+1.138217e+05 +5.000000e+02 -1.483530e-01 +7.240998e+00 +2.796558e+03 +2.796567e+03 -1.568207e+00 +4.999983e+02 -1.294623e+00
+1.192080e+05 +5.000000e+02 -1.221730e-01 +5.693736e+00 +2.670201e+03 +2.670207e+03 -1.568664e+00 +4.999989e+02 -1.066160e+00
+1.248491e+05 +5.000000e+02 -1.308997e-01 +5.824789e+00 +2.549550e+03 +2.549556e+03 -1.568512e+00 +4.999987e+02 -1.142314e+00
+1.307573e+05 +5.000000e+02 -1.047198e-01 +4.449283e+00 +2.434353e+03 +2.434357e+03 -1.568969e+00 +4.999992e+02 -9.138518e-01
+1.369450e+05 +5.000000e+02 -8.726646e-02 +3.540206e+00 +2.324360e+03 +2.324363e+03 -1.569273e+00 +4.999994e+02 -7.615433e-01
+1.434255e+05 +5.000000e+02 -6.108652e-02 +2.366172e+00 +2.219338e+03 +2.219339e+03 -1.569730e+00 +4.999997e+02 -5.330804e-01
+1.502128e+05 +5.000000e+02 -5.235988e-02 +1.936508e+00 +2.119059e+03 +2.119060e+03 -1.569882e+00 +4.999998e+02 -4.569261e-01
+1.573212e+05 +5.000000e+02 -4.363323e-02 +1.540840e+00 +2.023312e+03 +2.023313e+03 -1.570035e+00 +4.999999e+02 -3.807717e-01
+1.647660e+05 +5.000000e+02 -1.745329e-02 +5.884877e-01 +1.931891e+03 +1.931891e+03 -1.570492e+00 +5.000000e+02 -1.523087e-01
+1.725630e+05 +5.000000e+02 -8.726646e-03 +2.809487e-01 +1.844601e+03 +1.844601e+03 -1.570644e+00 +5.000000e+02 -7.615435e-02
+1.807291e+05 +5.000000e+02 +1.745329e-02 -5.365087e-01 +1.761254e+03 +1.761254e+03 -1.571101e+00 +5.000000e+02 +1.523087e-01
+1.892816e+05 +5.000000e+02 +2.617994e-02 -7.684006e-01 +1.681673e+03 +1.681674e+03 -1.571253e+00 +4.999999e+02 +2.284631e-01
+1.982388e+05 +5.000000e+02 +4.363323e-02 -1.222802e+00 +1.605688e+03 +1.605689e+03 -1.571558e+00 +4.999999e+02 +3.807717e-01
+2.076199e+05 +5.000000e+02 +6.108652e-02 -1.634571e+00 +1.533136e+03 +1.533137e+03 -1.571862e+00 +4.999997e+02 +5.330804e-01
+2.174450e+05 +5.000000e+02 +7.853982e-02 -2.006633e+00 +1.463863e+03 +1.463864e+03 -1.572167e+00 +4.999995e+02 +6.853890e-01
+2.277350e+05 +4.375000e+02 +9.599311e-02 -2.676268e+00 +1.597393e+03 +1.597395e+03 -1.572472e+00 +4.374994e+02 +7.329853e-01
+2.385119e+05 +4.375000e+02 +1.396263e-01 -3.716861e+00 +1.525214e+03 +1.525218e+03 -1.573233e+00 +4.374987e+02 +1.066160e+00
+2.497988e+05 +5.000000e+02 +1.658063e-01 -3.687546e+00 +1.274260e+03 +1.274265e+03 -1.573690e+00 +4.999979e+02 +1.446931e+00
+2.616198e+05 +4.375000e+02 +1.396263e-01 -3.388564e+00 +1.390497e+03 +1.390501e+03 -1.573233e+00 +4.374987e+02 +1.066160e+00
+2.740003e+05 +5.000000e+02 +1.658063e-01 -3.361839e+00 +1.161709e+03 +1.161714e+03 -1.573690e+00 +4.999979e+02 +1.446931e+00
+2.869666e+05 +5.000000e+02 +1.832596e-01 -3.547824e+00 +1.109217e+03 +1.109223e+03 -1.573995e+00 +4.999974e+02 +1.599239e+00
+3.005465e+05 +5.000000e+02 +2.268928e-01 -4.194068e+00 +1.059095e+03 +1.059104e+03 -1.574756e+00 +4.999961e+02 +1.980008e+00
+3.147690e+05 +4.375000e+02 +2.530727e-01 -5.104714e+00 +1.155702e+03 +1.155713e+03 -1.575213e+00 +4.374957e+02 +1.932410e+00
+3.296646e+05 +5.000000e+02 +2.443461e-01 -4.117744e+00 +9.655480e+02 +9.655568e+02 -1.575061e+00 +4.999955e+02 +2.132315e+00
+3.452650e+05 +5.000000e+02 +2.617994e-01 -4.212520e+00 +9.219195e+02 +9.219291e+02 -1.575366e+00 +4.999948e+02 +2.284623e+00
+3.616038e+05 +5.000000e+02 +2.967060e-01 -4.558468e+00 +8.802608e+02 +8.802726e+02 -1.575975e+00 +4.999933e+02 +2.589236e+00
+3.787157e+05 +5.000000e+02 +3.316126e-01 -4.864551e+00 +8.404843e+02 +8.404984e+02 -1.576584e+00 +4.999916e+02 +2.893849e+00
+3.966373e+05 +5.000000e+02 +3.403392e-01 -4.766980e+00 +8.025071e+02 +8.025213e+02 -1.576736e+00 +4.999912e+02 +2.970002e+00
+4.154071e+05 +5.000000e+02 +3.490659e-01 -4.668295e+00 +7.662459e+02 +7.662601e+02 -1.576889e+00 +4.999907e+02 +3.046155e+00
+4.350651e+05 +5.000000e+02 +3.665191e-01 -4.680228e+00 +7.316225e+02 +7.316374e+02 -1.577193e+00 +4.999898e+02 +3.198461e+00
+4.556533e+05 +5.000000e+02 +4.537856e-01 -5.532726e+00 +6.985572e+02 +6.985791e+02 -1.578716e+00 +4.999843e+02 +3.959985e+00
+4.772158e+05 +5.000000e+02 +4.363323e-01 -5.079557e+00 +6.669951e+02 +6.670145e+02 -1.578412e+00 +4.999855e+02 +3.807681e+00
+4.997988e+05 +5.625000e+02 +4.450590e-01 -4.397370e+00 +5.660950e+02 +5.661121e+02 -1.578564e+00 +5.624830e+02 +4.369312e+00
+5.234504e+05 +5.000000e+02 +4.712389e-01 -5.001361e+00 +6.080789e+02 +6.080995e+02 -1.579021e+00 +4.999831e+02 +4.112289e+00
+5.482212e+05 +5.625000e+02 +5.061455e-01 -4.559202e+00 +5.160893e+02 +5.161094e+02 -1.579630e+00 +5.624781e+02 +4.969007e+00
+5.741642e+05 +5.625000e+02 +5.323254e-01 -4.578358e+00 +4.927682e+02 +4.927895e+02 -1.580087e+00 +5.624757e+02 +5.226017e+00
+6.013350e+05 +5.625000e+02 +5.672320e-01 -4.658136e+00 +4.705002e+02 +4.705233e+02 -1.580696e+00 +5.624724e+02 +5.568696e+00
+6.297915e+05 +5.625000e+02 +5.759587e-01 -4.516086e+00 +4.492405e+02 +4.492632e+02 -1.580849e+00 +5.624716e+02 +5.654366e+00
+6.595946e+05 +6.250000e+02 +5.759587e-01 -3.880828e+00 +3.860478e+02 +3.860673e+02 -1.580849e+00 +6.249684e+02 +6.282628e+00
+6.908081e+05 +5.625000e+02 +6.108652e-01 -4.366714e+00 +4.095581e+02 +4.095814e+02 -1.581458e+00 +5.624680e+02 +5.997042e+00
+7.234987e+05 +6.250000e+02 +6.544985e-01 -4.020489e+00 +3.519444e+02 +3.519673e+02 -1.582219e+00 +6.249592e+02 +7.139316e+00
+7.577363e+05 +6.250000e+02 +6.544985e-01 -3.838828e+00 +3.360421e+02 +3.360640e+02 -1.582219e+00 +6.249592e+02 +7.139316e+00
+7.935940e+05 +6.250000e+02 +6.632251e-01 -3.714243e+00 +3.208578e+02 +3.208793e+02 -1.582372e+00 +6.249581e+02 +7.234502e+00
+8.311487e+05 +6.875000e+02 +6.981317e-01 -3.393694e+00 +2.785072e+02 +2.785279e+02 -1.582981e+00 +6.874490e+02 +8.376772e+00
+8.704805e+05 +6.875000e+02 +7.155850e-01 -3.321358e+00 +2.659222e+02 +2.659429e+02 -1.583286e+00 +6.874464e+02 +8.586180e+00
+9.116736e+05 +6.875000e+02 +7.330383e-01 -3.248630e+00 +2.539057e+02 +2.539265e+02 -1.583590e+00 +6.874437e+02 +8.795588e+00
+9.548160e+05 +7.500000e+02 +7.679449e-01 -2.978747e+00 +2.222287e+02 +2.222487e+02 -1.584199e+00 +7.499326e+02 +1.005207e+01
+1.000000e+06 +7.500000e+02 +8.028515e-01 -2.973427e+00 +2.121858e+02 +2.122066e+02 -1.584809e+00 +7.499264e+02 +1.050896e+01
