Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+7.862892e+04 +5.000000e+02 -2.705260e-01 +1.911405e+01 +4.048209e+03 +4.048254e+03 -1.566075e+00 +4.999944e+02 -2.360776e+00
+8.234982e+04 +5.000000e+02 -2.530727e-01 +1.707296e+01 +3.865300e+03 +3.865338e+03 -1.566379e+00 +4.999951e+02 -2.208469e+00
+8.624680e+04 +5.000000e+02 -2.443461e-01 +1.573942e+01 +3.690653e+03 +3.690686e+03 -1.566532e+00 +4.999955e+02 -2.132315e+00
+9.032819e+04 +5.000000e+02 -2.181662e-01 +1.341808e+01 +3.523901e+03 +3.523926e+03 -1.566989e+00 +4.999964e+02 -1.903854e+00
+9.460272e+04 +5.000000e+02 -2.181662e-01 +1.281180e+01 +3.364677e+03 +3.364701e+03 -1.566989e+00 +4.999964e+02 -1.903854e+00
+9.907953e+04 +5.000000e+02 -1.919862e-01 +1.076497e+01 +3.212653e+03 +3.212671e+03 -1.567446e+00 +4.999972e+02 -1.675393e+00
+1.037682e+05 +5.000000e+02 -1.832596e-01 +9.811359e+00 +3.067493e+03 +3.067509e+03 -1.567598e+00 +4.999974e+02 -1.599239e+00
+1.086787e+05 +5.000000e+02 -1.658063e-01 +8.475850e+00 +2.928895e+03 +2.928907e+03 -1.567902e+00 +4.999979e+02 -1.446931e+00
+1.138217e+05 +5.000000e+02 -1.483530e-01 +7.240998e+00 +2.796558e+03 +2.796567e+03 -1.568207e+00 +4.999983e+02 -1.294623e+00
+1.192080e+05 +5.000000e+02 -1.396263e-01 +6.507126e+00 +2.670199e+03 +2.670207e+03 -1.568359e+00 +4.999985e+02 -1.218468e+00
+1.248491e+05 +5.000000e+02 -1.134464e-01 +5.048152e+00 +2.549551e+03 +2.549556e+03 -1.568816e+00 +4.999990e+02 -9.900060e-01
+1.307573e+05 +5.000000e+02 -9.599311e-02 +4.078510e+00 +2.434354e+03 +2.434357e+03 -1.569121e+00 +4.999993e+02 -8.376975e-01
+1.369450e+05 +5.000000e+02 -8.726646e-02 +3.540206e+00 +2.324360e+03 +2.324363e+03 -1.569273e+00 +4.999994e+02 -7.615433e-01
+1.434255e+05 +5.000000e+02 -6.981317e-02 +2.704196e+00 +2.219337e+03 +2.219339e+03 -1.569578e+00 +4.999996e+02 -6.092347e-01
+1.502128e+05 +5.000000e+02 -6.981317e-02 +2.582010e+00 +2.119059e+03 +2.119060e+03 -1.569578e+00 +4.999996e+02 -6.092347e-01
+1.573212e+05 +5.000000e+02 -4.363323e-02 +1.540840e+00 +2.023312e+03 +2.023313e+03 -1.570035e+00 +4.999999e+02 -3.807717e-01
+1.647660e+05 +5.000000e+02 -8.726646e-03 +2.942439e-01 +1.931891e+03 +1.931891e+03 -1.570644e+00 +5.000000e+02 -7.615435e-02
+1.725630e+05 +5.000000e+02 -8.726646e-03 +2.809487e-01 +1.844601e+03 +1.844601e+03 -1.570644e+00 +5.000000e+02 -7.615435e-02
+1.807291e+05 +5.000000e+02 +1.745329e-02 -5.365087e-01 +1.761254e+03 +1.761254e+03 -1.571101e+00 +5.000000e+02 +1.523087e-01
+1.892816e+05 +5.000000e+02 +1.745329e-02 -5.122670e-01 +1.681673e+03 +1.681674e+03 -1.571101e+00 +5.000000e+02 +1.523087e-01
+1.982388e+05 +5.000000e+02 +5.235988e-02 -1.467362e+00 +1.605688e+03 +1.605689e+03 -1.571710e+00 +4.999998e+02 +4.569261e-01
+2.076199e+05 +5.000000e+02 +6.108652e-02 -1.634571e+00 +1.533136e+03 +1.533137e+03 -1.571862e+00 +4.999997e+02 +5.330804e-01
+2.174450e+05 +5.000000e+02 +8.726646e-02 -2.229592e+00 +1.463862e+03 +1.463864e+03 -1.572319e+00 +4.999994e+02 +7.615433e-01
+2.277350e+05 +5.000000e+02 +1.047198e-01 -2.554619e+00 +1.397718e+03 +1.397721e+03 -1.572624e+00 +4.999992e+02 +9.138518e-01
+2.385119e+05 +5.000000e+02 +1.134464e-01 -2.642457e+00 +1.334563e+03 +1.334566e+03 -1.572776e+00 +4.999990e+02 +9.900060e-01
+2.497988e+05 +5.000000e+02 +1.308997e-01 -2.911222e+00 +1.274262e+03 +1.274265e+03 -1.573081e+00 +4.999987e+02 +1.142314e+00
+2.616198e+05 +5.000000e+02 +1.483530e-01 -3.150305e+00 +1.216685e+03 +1.216689e+03 -1.573386e+00 +4.999983e+02 +1.294623e+00
+2.740003e+05 +5.000000e+02 +1.745329e-01 -3.538777e+00 +1.161708e+03 +1.161714e+03 -1.573843e+00 +4.999977e+02 +1.523085e+00
+2.869666e+05 +5.000000e+02 +2.007129e-01 -3.885711e+00 +1.109216e+03 +1.109223e+03 -1.574299e+00 +4.999969e+02 +1.751547e+00
+3.005465e+05 +5.000000e+02 +2.268928e-01 -4.194068e+00 +1.059095e+03 +1.059104e+03 -1.574756e+00 +4.999961e+02 +1.980008e+00
+3.147690e+05 +5.000000e+02 +2.181662e-01 -3.850542e+00 +1.011242e+03 +1.011249e+03 -1.574604e+00 +4.999964e+02 +1.903854e+00
+3.296646e+05 +5.000000e+02 +2.792527e-01 -4.705988e+00 +9.655454e+02 +9.655568e+02 -1.575670e+00 +4.999941e+02 +2.436930e+00
+3.452650e+05 +5.000000e+02 +2.967060e-01 -4.774185e+00 +9.219167e+02 +9.219291e+02 -1.575975e+00 +4.999933e+02 +2.589236e+00
+3.616038e+05 +5.000000e+02 +3.054326e-01 -4.692539e+00 +8.802601e+02 +8.802726e+02 -1.576127e+00 +4.999929e+02 +2.665390e+00
+3.787157e+05 +5.000000e+02 +2.967060e-01 -4.352498e+00 +8.404871e+02 +8.404984e+02 -1.575975e+00 +4.999933e+02 +2.589236e+00
+3.966373e+05 +5.000000e+02 +3.490659e-01 -4.889209e+00 +8.025064e+02 +8.025213e+02 -1.576889e+00 +4.999907e+02 +3.046155e+00
+4.154071e+05 +5.000000e+02 +3.403392e-01 -4.551589e+00 +7.662466e+02 +7.662601e+02 -1.576736e+00 +4.999912e+02 +2.970002e+00
+4.350651e+05 +5.000000e+02 +3.665191e-01 -4.680228e+00 +7.316225e+02 +7.316374e+02 -1.577193e+00 +4.999898e+02 +3.198461e+00
+4.556533e+05 +5.000000e+02 +4.101524e-01 -5.000742e+00 +6.985612e+02 +6.985791e+02 -1.577955e+00 +4.999872e+02 +3.579224e+00
+4.772158e+05 +5.000000e+02 +4.014257e-01 -4.673199e+00 +6.669981e+02 +6.670145e+02 -1.577803e+00 +4.999877e+02 +3.503072e+00
+4.997988e+05 +5.625000e+02 +4.974188e-01 -4.914695e+00 +5.660907e+02 +5.661121e+02 -1.579478e+00 +5.624788e+02 +4.883337e+00
+5.234504e+05 +5.000000e+02 +5.061455e-01 -5.371823e+00 +6.080757e+02 +6.080995e+02 -1.579630e+00 +4.999805e+02 +4.416895e+00
+5.482212e+05 +5.625000e+02 +4.886922e-01 -4.401992e+00 +5.160906e+02 +5.161094e+02 -1.579326e+00 +5.624795e+02 +4.797666e+00
+5.741642e+05 +5.625000e+02 +5.235988e-01 -4.503305e+00 +4.927689e+02 +4.927895e+02 -1.579935e+00 +5.624765e+02 +5.140347e+00
+6.013350e+05 +5.625000e+02 +5.585054e-01 -4.586474e+00 +4.705010e+02 +4.705233e+02 -1.580544e+00 +5.624733e+02 +5.483027e+00
+6.297915e+05 +5.625000e+02 +5.846853e-01 -4.584509e+00 +4.492398e+02 +4.492632e+02 -1.581001e+00 +5.624707e+02 +5.740035e+00
+6.595946e+05 +5.625000e+02 +5.934119e-01 -4.442694e+00 +4.289406e+02 +4.289637e+02 -1.581153e+00 +5.624698e+02 +5.825704e+00
+6.908081e+05 +6.250000e+02 +6.195919e-01 -3.986184e+00 +3.686017e+02 +3.686232e+02 -1.581610e+00 +6.249635e+02 +6.758567e+00
+7.234987e+05 +6.250000e+02 +5.585054e-01 -3.430838e+00 +3.519506e+02 +3.519673e+02 -1.580544e+00 +6.249703e+02 +6.092252e+00
+7.577363e+05 +6.250000e+02 +6.981317e-01 -4.094737e+00 +3.360391e+02 +3.360640e+02 -1.582981e+00 +6.249536e+02 +7.615247e+00
+7.935940e+05 +6.875000e+02 +6.544985e-01 -3.332158e+00 +2.916894e+02 +2.917085e+02 -1.582219e+00 +6.874551e+02 +7.853247e+00
+8.311487e+05 +6.875000e+02 +6.981317e-01 -3.393694e+00 +2.785072e+02 +2.785279e+02 -1.582981e+00 +6.874490e+02 +8.376772e+00
+8.704805e+05 +6.875000e+02 +7.155850e-01 -3.321358e+00 +2.659222e+02 +2.659429e+02 -1.583286e+00 +6.874464e+02 +8.586180e+00
+9.116736e+05 +6.875000e+02 +7.766715e-01 -3.441989e+00 +2.539032e+02 +2.539265e+02 -1.584352e+00 +6.874368e+02 +9.319104e+00
+9.548160e+05 +6.875000e+02 +7.853982e-01 -3.323391e+00 +2.424303e+02 +2.424531e+02 -1.584504e+00 +6.874354e+02 +9.423806e+00
+1.000000e+06 +6.875000e+02 +7.504916e-01 -3.032202e+00 +2.314782e+02 +2.314981e+02 -1.583895e+00 +6.874410e+02 +9.004995e+00
